Pathway identifier,Pathway name,#Entities found,#Entities total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Found reaction identifiers
R-MMU-71291,"Metabolism of amino acids and derivatives",3,235,0.025402659171981406,0.8724515216796033,0.8724515216796033,13,217,0.024489335289470716,10090,Mus musculus,"O08749;P10852;P05202","O08749;P10852;P05202","R-MMU-352232;R-MMU-9858321;R-MMU-9859148;R-MMU-5693153;R-MMU-9858589;R-MMU-9858590;R-MMU-6784393;R-MMU-5693148;R-MMU-70596;R-MMU-9859163;R-MMU-5694018;R-MMU-70613;R-MMU-9859172"
R-MMU-6798695,"Neutrophil degranulation",8,532,0.05750729650848557,0.8740412516147953,0.8740412516147953,9,10,0.0011285407967498026,10090,Mus musculus,"P12382;Q61207;P50580;Q00896;Q7TMY8;P05064;A2AN08;Q8R1Q8","P12382;Q61207;P50580;Q00896;Q7TMY8;P05064;A2AN08;Q8R1Q8","R-MMU-6798745;R-MMU-6799350;R-MMU-6800434;R-MMU-6798743;R-MMU-6798748;R-MMU-6798747;R-MMU-6798739;R-MMU-6800426;R-MMU-6798751"
R-RNO-5620912,"Anchoring of the basal body to the plasma membrane",1,94,0.010645526613816535,0.874607134831381,0.874607134831381,8,9,0.001053001053001053,10116,Rattus norvegicus,"P12369","P12369","R-RNO-5626699;R-RNO-5626228;R-RNO-5617816;R-RNO-5626220;R-RNO-5638009;R-RNO-5626223;R-RNO-5626227;R-RNO-5626681"
R-RNO-6811434,"COPI-dependent Golgi-to-ER retrograde traffic",1,94,0.010645526613816535,0.874607134831381,0.874607134831381,2,11,0.001287001287001287,10116,Rattus norvegicus,"Q6AY56","Q6AY56","R-RNO-6811423;R-RNO-6811426"
R-MMU-8856825,"Cargo recognition for clathrin-mediated endocytosis",1,101,0.010917738622851584,0.8811256532428671,0.8811256532428671,1,14,0.0015799571154497235,10090,Mus musculus,"Q61548","Q61548","R-MMU-8867613"
R-MMU-8953854,"Metabolism of RNA",9,595,0.06431737109501676,0.8819932665850319,0.8819932665850319,30,118,0.01331678140164767,10090,Mus musculus,"P62908;Q9Z1N5;Q9DC28;P29341;Q9CQF3;P60335;Q6NZJ6;P25444;Q8BGD9","P62908;Q9Z1N5;Q9DC28;P29341;Q9CQF3;P60335;Q6NZJ6;P25444;Q8BGD9","R-MMU-430021;R-MMU-6791222;R-MMU-159101;R-MMU-6791223;R-MMU-927889;R-MMU-9794542;R-MMU-9770142;R-MMU-429992;R-MMU-927832;R-MMU-72103;R-MMU-9770145;R-MMU-927836;R-MMU-927813;R-MMU-927789;R-MMU-927830;R-MMU-450580;R-MMU-77593;R-MMU-8849157;R-MMU-72185;R-MMU-77591;R-MMU-9770141;R-MMU-72231;R-MMU-9770119;R-MMU-450551;R-MMU-429955;R-MMU-77592;R-MMU-72180;R-MMU-9770236;R-MMU-6791227;R-MMU-6791221"
R-RNO-5683057,"MAPK family signaling cascades",4,291,0.032955832389580976,0.8847082651926943,0.8847082651926943,5,107,0.012519012519012518,10116,Rattus norvegicus,"Q9QWN8;P35465;P08413;P31016","Q9QWN8;P35465;P08413;P31016","R-RNO-389788;R-RNO-5672969;R-RNO-5672965;R-RNO-5627775;R-RNO-5687086"
R-RNO-194138,"Signaling by VEGF",1,98,0.011098527746319366,0.88526747509696,0.88526747509696,4,74,0.008658008658008658,10116,Rattus norvegicus,"P35465","P35465","R-RNO-5357477;R-RNO-5357483;R-RNO-5357445;R-RNO-5357472"
R-MMU-9006925,"Intracellular signaling by second messengers",3,246,0.026591719814074155,0.8913301085982408,0.8913301085982408,5,58,0.006545536621148855,10090,Mus musculus,"P46935;P63318;Q6PDQ2","P46935;P63318;Q6PDQ2","R-MMU-6807134;R-MMU-111970;R-MMU-8943780;R-MMU-111966;R-MMU-6807106"
R-MMU-9609507,"Protein localization",1,106,0.01145822073289374,0.893085748921112,0.893085748921112,1,20,0.002257081593499605,10090,Mus musculus,"P56480","P56480","R-MMU-8986181"
R-MMU-69239,"Synthesis of DNA",1,106,0.01145822073289374,0.893085748921112,0.893085748921112,1,24,0.002708497912199526,10090,Mus musculus,"Q8BGZ4","Q8BGZ4","R-MMU-69015"
R-RNO-8856825,"Cargo recognition for clathrin-mediated endocytosis",1,102,0.011551528878822197,0.8950257944580088,0.8950257944580088,3,15,0.001755001755001755,10116,Rattus norvegicus,"Q9Z1Z3","Q9Z1Z3","R-RNO-8866283;R-RNO-8866279;R-RNO-8866275"
R-RNO-69275,"G2/M Transition",2,173,0.019592298980747453,0.8950353579277293,0.8950353579277293,14,77,0.009009009009009009,10116,Rattus norvegicus,"P12369;Q6AY56","P12369;Q6AY56","R-RNO-2574845;R-RNO-8852280;R-RNO-8853419;R-RNO-380283;R-RNO-380311;R-RNO-2574840;R-RNO-3000310;R-RNO-8852306;R-RNO-3000319;R-RNO-380455;R-RNO-380272;R-RNO-8852298;R-RNO-380294;R-RNO-380303"
R-RNO-948021,"Transport to the Golgi and subsequent modification",2,173,0.019592298980747453,0.8950353579277293,0.8950353579277293,6,56,0.006552006552006552,10116,Rattus norvegicus,"Q9QWN8;Q6AY56","Q9QWN8;Q6AY56","R-RNO-6809011;R-RNO-6809003;R-RNO-6809010;R-RNO-6809006;R-RNO-6807877;R-RNO-6807875"
R-MMU-194315,"Signaling by Rho GTPases",9,607,0.06561452815911793,0.8951928271783641,0.8951928271783641,17,170,0.019185193544746643,10090,Mus musculus,"P68404;Q9Z1N5;P68368;Q62261;P14733;Q3UX10;P70336;Q8R1Q8;Q91XV3","P68404;Q9Z1N5;P68368;Q62261;P14733;Q3UX10;P70336;Q8R1Q8;Q91XV3","R-MMU-419049;R-MMU-5672329;R-MMU-9680443;R-MMU-9693125;R-MMU-9018758;R-MMU-9018787;R-MMU-9018778;R-MMU-9013110;R-MMU-9693198;R-MMU-9018766;R-MMU-5666160;R-MMU-5666169;R-MMU-9018794;R-MMU-9013024;R-MMU-5666129;R-MMU-9626817;R-MMU-9013009"
R-RNO-9609507,"Protein localization",1,103,0.011664779161947905,0.8973334794950427,0.8973334794950427,1,18,0.002106002106002106,10116,Rattus norvegicus,"P10719","P10719","R-RNO-8986181"
R-RNO-453274,"Mitotic G2-G2/M phases",2,175,0.019818799546998868,0.8986954358493462,0.8986954358493462,14,79,0.009243009243009243,10116,Rattus norvegicus,"P12369;Q6AY56","P12369;Q6AY56","R-RNO-2574845;R-RNO-8852280;R-RNO-8853419;R-RNO-380283;R-RNO-380311;R-RNO-2574840;R-RNO-3000310;R-RNO-8852306;R-RNO-3000319;R-RNO-380455;R-RNO-380272;R-RNO-8852298;R-RNO-380294;R-RNO-380303"
R-RNO-9648025,"EML4 and NUDC in mitotic spindle formation",1,107,0.012117780294450736,0.9060703365499299,0.9060703365499299,2,4,4.68000468000468E-4,10116,Rattus norvegicus,"Q6AY56","Q6AY56","R-RNO-9648114;R-RNO-9648017"
R-RNO-5617833,"Cilium Assembly",2,181,0.020498301245753116,0.9089775054678544,0.9089775054678544,9,44,0.005148005148005148,10116,Rattus norvegicus,"P12369;Q6AY56","P12369;Q6AY56","R-RNO-5626699;R-RNO-5626228;R-RNO-5617816;R-RNO-5626220;R-RNO-5638009;R-RNO-5626223;R-RNO-5618328;R-RNO-5626227;R-RNO-5626681"
R-MMU-9716542,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",9,622,0.06723597448924441,0.9099581495799391,0.9099581495799391,17,177,0.019975172102471503,10090,Mus musculus,"P68404;Q9Z1N5;P68368;Q62261;P14733;Q3UX10;P70336;Q8R1Q8;Q91XV3","P68404;Q9Z1N5;P68368;Q62261;P14733;Q3UX10;P70336;Q8R1Q8;Q91XV3","R-MMU-419049;R-MMU-5672329;R-MMU-9680443;R-MMU-9693125;R-MMU-9018758;R-MMU-9018787;R-MMU-9018778;R-MMU-9013110;R-MMU-9693198;R-MMU-9018766;R-MMU-5666160;R-MMU-5666169;R-MMU-9018794;R-MMU-9013024;R-MMU-5666129;R-MMU-9626817;R-MMU-9013009"
R-MMU-72163,"mRNA Splicing - Major Pathway",2,191,0.02064641660361042,0.9110858581311229,0.9110858581311229,6,6,6.771244780498814E-4,10090,Mus musculus,"Q9Z1N5;P60335","Q9Z1N5;P60335","R-MMU-9770142;R-MMU-9770145;R-MMU-9770236;R-MMU-9794542;R-MMU-9770141;R-MMU-9770119"
R-MMU-9007101,"Rab regulation of trafficking",1,115,0.012431088530969626,0.9116762439707273,0.9116762439707273,2,33,0.003724184629274348,10090,Mus musculus,"Q80U28","Q80U28","R-MMU-8875318;R-MMU-8877308"
R-RNO-72689,"Formation of a pool of free 40S subunits",1,111,0.012570781426953568,0.9140671980657427,0.9140671980657427,1,2,2.34000234000234E-4,10116,Rattus norvegicus,"B5DFC8","B5DFC8","R-RNO-72676"
R-RNO-166016,"Toll Like Receptor 4 (TLR4) Cascade",1,112,0.012684031710079275,0.9159582176717234,0.9159582176717234,1,80,0.00936000936000936,10116,Rattus norvegicus,"P21575","P21575","R-RNO-2201293"
R-RNO-388841,"Regulation of T cell activation by CD28 family",2,186,0.021064552661381655,0.9167946369368299,0.9167946369368299,2,60,0.00702000702000702,10116,Rattus norvegicus,"P35465;P18266","P35465;P18266","R-RNO-389788;R-RNO-9929360"
R-MMU-69306,"DNA Replication",1,118,0.01275537779699492,0.9171282178887441,0.9171282178887441,2,55,0.006206974382123914,10090,Mus musculus,"Q8BGZ4","Q8BGZ4","R-MMU-69015;R-MMU-68712"
R-MMU-166016,"Toll Like Receptor 4 (TLR4) Cascade",1,119,0.012863474219003352,0.9188700812128363,0.9188700812128363,1,90,0.010156867170748223,10090,Mus musculus,"Q8BZ98","Q8BZ98","R-MMU-2201293"
R-RNO-9909648,"Regulation of PD-L1(CD274) expression",1,114,0.012910532276330692,0.9196169480370037,0.9196169480370037,1,27,0.003159003159003159,10116,Rattus norvegicus,"P18266","P18266","R-RNO-9929360"
R-RNO-72163,"mRNA Splicing - Major Pathway",2,189,0.02140430351075878,0.9211790248713858,0.9211790248713858,5,5,5.85000585000585E-4,10116,Rattus norvegicus,"Q9JJ54;P04256","Q9JJ54;P04256","R-RNO-9770141;R-RNO-9770119;R-RNO-9794542;R-RNO-9770142;R-RNO-9770236"
R-MMU-72203,"Processing of Capped Intron-Containing Pre-mRNA",3,268,0.028969841098259647,0.9217818811931525,0.9217818811931525,12,28,0.003159914230899447,10090,Mus musculus,"Q9Z1N5;Q9CQF3;P60335","Q9Z1N5;Q9CQF3;P60335","R-MMU-159101;R-MMU-8849157;R-MMU-72185;R-MMU-9794542;R-MMU-9770141;R-MMU-72231;R-MMU-9770119;R-MMU-9770142;R-MMU-72103;R-MMU-9770145;R-MMU-72180;R-MMU-9770236"
R-RNO-195258,"RHO GTPase Effectors",3,256,0.0289920724801812,0.9220258430926933,0.9220258430926933,12,86,0.010062010062010062,10116,Rattus norvegicus,"P35465;P31016;Q6AY56","P35465;P31016;Q6AY56","R-RNO-5666169;R-RNO-5669250;R-RNO-5669158;R-RNO-5669240;R-RNO-5671993;R-RNO-2029456;R-RNO-5672329;R-RNO-5668947;R-RNO-5668984;R-RNO-2029460;R-RNO-5627775;R-RNO-445797"
R-MMU-72172,"mRNA Splicing",2,199,0.02151118797967787,0.9225129821573952,0.9225129821573952,6,10,0.0011285407967498026,10090,Mus musculus,"Q9Z1N5;P60335","Q9Z1N5;P60335","R-MMU-9770142;R-MMU-9770145;R-MMU-9770236;R-MMU-9794542;R-MMU-9770141;R-MMU-9770119"
R-RNO-68877,"Mitotic Prometaphase",2,191,0.021630804077010193,0.9239807357973384,0.9239807357973384,9,22,0.002574002574002574,10116,Rattus norvegicus,"P12369;Q6AY56","P12369;Q6AY56","R-RNO-375302;R-RNO-380316;R-RNO-1638821;R-RNO-2484822;R-RNO-9648114;R-RNO-2468287;R-RNO-1638803;R-RNO-9648017;R-RNO-380508"
R-RNO-5673001,"RAF/MAP kinase cascade",3,261,0.02955832389580974,0.928011065648251,0.928011065648251,2,73,0.008541008541008541,10116,Rattus norvegicus,"Q9QWN8;P08413;P31016","Q9QWN8;P08413;P31016","R-RNO-5672969;R-RNO-5672965"
R-MMU-8957322,"Metabolism of steroids",1,125,0.01351205275105394,0.9285822777099231,0.9285822777099231,1,172,0.0194109017040966,10090,Mus musculus,"Q8JZK9","Q8JZK9","R-MMU-191323"
R-RNO-156827,"L13a-mediated translational silencing of Ceruloplasmin expression",1,120,0.013590033975084938,0.9296691967649575,0.9296691967649575,1,2,2.34000234000234E-4,10116,Rattus norvegicus,"B5DFC8","B5DFC8","R-RNO-156823"
R-RNO-72203,"Processing of Capped Intron-Containing Pre-mRNA",3,263,0.029784824462061155,0.9302855138799204,0.9302855138799204,9,26,0.003042003042003042,10116,Rattus norvegicus,"Q9JJ54;Q5U216;P04256","Q9JJ54;Q5U216;P04256","R-RNO-72103;R-RNO-159101;R-RNO-9770141;R-RNO-72180;R-RNO-9770119;R-RNO-9794542;R-RNO-9770142;R-RNO-72185;R-RNO-9770236"
R-RNO-2500257,"Resolution of Sister Chromatid Cohesion",1,121,0.013703284258210645,0.9312184635506868,0.9312184635506868,4,13,0.001521001521001521,10116,Rattus norvegicus,"Q6AY56","Q6AY56","R-RNO-1638821;R-RNO-2484822;R-RNO-2468287;R-RNO-1638803"
R-MMU-5358351,"Signaling by Hedgehog",1,127,0.013728245595070803,0.9315553423111436,0.9315553423111436,2,53,0.005981266222773954,10090,Mus musculus,"P68368","P68368","R-MMU-5610733;R-MMU-5610767"
R-RNO-72172,"mRNA Splicing",2,197,0.022310305775764438,0.931835482201395,0.931835482201395,5,9,0.001053001053001053,10116,Rattus norvegicus,"Q9JJ54;P04256","Q9JJ54;P04256","R-RNO-9770141;R-RNO-9770119;R-RNO-9794542;R-RNO-9770142;R-RNO-9770236"
R-MMU-1474228,"Degradation of the extracellular matrix",1,129,0.013944438439087666,0.9344052519818813,0.9344052519818813,2,75,0.00846405597562352,10090,Mus musculus,"Q61361","Q61361","R-MMU-3791149;R-MMU-3788075"
R-RNO-5684996,"MAPK1/MAPK3 signaling",3,267,0.030237825594563988,0.93463849400169,0.93463849400169,2,80,0.00936000936000936,10116,Rattus norvegicus,"Q9QWN8;P08413;P31016","Q9QWN8;P08413;P31016","R-RNO-5672969;R-RNO-5672965"
R-RNO-112316,"Neuronal System",4,332,0.03759909399773499,0.9358949692522098,0.9358949692522098,16,139,0.016263016263016263,10116,Rattus norvegicus,"P19491;P12369;P08413;P31016","P19491;P12369;P08413;P31016","R-RNO-421007;R-RNO-6797554;R-RNO-416320;R-RNO-399711;R-RNO-432164;R-RNO-8849891;R-RNO-8849878;R-RNO-451283;R-RNO-420975;R-RNO-451311;R-RNO-111925;R-RNO-438037;R-RNO-416985;R-RNO-8951727;R-RNO-416639;R-RNO-8849906"
R-RNO-2871796,"FCERI mediated MAPK activation",1,125,0.014156285390713477,0.9370832988076672,0.9370832988076672,2,19,0.002223002223002223,10116,Rattus norvegicus,"P35465","P35465","R-RNO-2730889;R-RNO-2730856"
R-RNO-611105,"Respiratory electron transport",1,126,0.014269535673839184,0.9384700329316428,0.9384700329316428,1,29,0.003393003393003393,10116,Rattus norvegicus,"P04636","P04636","R-RNO-70979"
R-MMU-382551,"Transport of small molecules",9,659,0.07123554210355637,0.9390891350087903,0.9390891350087903,15,425,0.04796298386186661,10090,Mus musculus,"P51881;Q91V14;Q6PIC6;Q6PIE5;P10852;P48962;P11798;O88343;P43006","P51881;Q91V14;Q6PIC6;Q6PIE5;P10852;P48962;P11798;O88343;P43006","R-MMU-352232;R-MMU-378513;R-MMU-376200;R-MMU-379426;R-MMU-936897;R-MMU-427910;R-MMU-163215;R-MMU-5672027;R-MMU-9684068;R-MMU-379415;R-MMU-8878664;R-MMU-352191;R-MMU-426155;R-MMU-428015;R-MMU-5250209"
R-MMU-1630316,"Glycosaminoglycan metabolism",1,133,0.014376824127121393,0.9397557030545588,0.9397557030545588,21,91,0.010269721250423202,10090,Mus musculus,"Q61361","Q61361","R-MMU-2022052;R-MMU-2018682;R-MMU-2022063;R-MMU-2022065;R-MMU-1971487;R-MMU-9632033;R-MMU-9941305;R-MMU-2018659;R-MMU-1971491;R-MMU-9941312;R-MMU-2022911;R-MMU-1889981;R-MMU-2022056;R-MMU-9941039;R-MMU-1878002;R-MMU-1971482;R-MMU-1971483;R-MMU-2022061;R-MMU-9940993;R-MMU-1889978;R-MMU-1889955"
R-MMU-69242,"S Phase",1,134,0.014484920549129823,0.9410240255171378,0.9410240255171378,1,49,0.0055298499040740325,10090,Mus musculus,"Q8BGZ4","Q8BGZ4","R-MMU-69015"
R-RNO-72613,"Eukaryotic Translation Initiation",1,128,0.0144960362400906,0.9411529327929341,0.9411529327929341,7,17,0.001989001989001989,10116,Rattus norvegicus,"B5DFC8","B5DFC8","R-RNO-157849;R-RNO-156823;R-RNO-72621;R-RNO-156808;R-RNO-72676;R-RNO-72691;R-RNO-72697"
R-RNO-72737,"Cap-dependent Translation Initiation",1,128,0.0144960362400906,0.9411529327929341,0.9411529327929341,6,15,0.001755001755001755,10116,Rattus norvegicus,"B5DFC8","B5DFC8","R-RNO-157849;R-RNO-72621;R-RNO-156808;R-RNO-72676;R-RNO-72691;R-RNO-72697"
R-RNO-8856688,"Golgi-to-ER retrograde transport",1,128,0.0144960362400906,0.9411529327929341,0.9411529327929341,4,18,0.002106002106002106,10116,Rattus norvegicus,"Q6AY56","Q6AY56","R-RNO-6811423;R-RNO-8849353;R-RNO-8849350;R-RNO-6811426"
R-RNO-5663220,"RHO GTPases Activate Formins",1,129,0.014609286523216308,0.9424504111581834,0.9424504111581834,1,19,0.002223002223002223,10116,Rattus norvegicus,"Q6AY56","Q6AY56","R-RNO-5666169"
R-MMU-9012999,"RHO GTPase cycle",5,425,0.0459409793535834,0.946010112423633,0.946010112423633,10,88,0.009931159011398263,10090,Mus musculus,"Q9Z1N5;Q62261;P14733;P70336;Q91XV3","Q9Z1N5;Q62261;P14733;P70336;Q91XV3","R-MMU-9693198;R-MMU-9018766;R-MMU-9693125;R-MMU-9018758;R-MMU-9018794;R-MMU-9013024;R-MMU-9018787;R-MMU-9018778;R-MMU-9013110;R-MMU-9013009"
R-MMU-1257604,"PIP3 activates AKT signaling",2,220,0.023781212841854936,0.9462972667047039,0.9462972667047039,3,48,0.005416995824399052,10090,Mus musculus,"P46935;Q6PDQ2","P46935;Q6PDQ2","R-MMU-6807134;R-MMU-8943780;R-MMU-6807106"
R-RNO-389948,"Co-inhibition by PD-1",1,135,0.015288788221970554,0.9496588357125332,0.9496588357125332,1,32,0.003744003744003744,10116,Rattus norvegicus,"P18266","P18266","R-RNO-9929360"
R-MMU-8980692,"RHOA GTPase cycle",1,144,0.015565884769214139,0.9523337276345958,0.9523337276345958,1,6,6.771244780498814E-4,10090,Mus musculus,"P70336","P70336","R-MMU-9013009"
R-MMU-212436,"Generic Transcription Pathway",11,805,0.08701761971678737,0.9552999035084171,0.9552999035084171,12,284,0.03205055862769439,10090,Mus musculus,"P68433;Q62318;Q8CGP0;P62806;P99029;Q61171;P19783;Q64475;P10853;Q6PDQ2;Q64478","P68433;Q62318;Q8CGP0;P62806;P99029;Q61171;P19783;Q64475;P10853;Q6PDQ2;Q64478","R-MMU-975040;R-MMU-8937050;R-MMU-163214;R-MMU-8936621;R-MMU-8937022;R-MMU-3341343;R-MMU-8937016;R-MMU-8936608;R-MMU-6805650;R-MMU-8937113;R-MMU-8936584;R-MMU-8936481"
R-MMU-73857,"RNA Polymerase II Transcription",13,922,0.09966490109177387,0.9559326571726001,0.9559326571726001,14,342,0.03859609524884325,10090,Mus musculus,"Q9Z1N5;Q62318;Q8CGP0;P62806;P99029;P19783;Q64475;P10853;Q6PDQ2;Q64478;P68433;Q61171;Q9CQF3","Q9Z1N5;Q62318;Q8CGP0;P62806;P99029;P19783;Q64475;P10853;Q6PDQ2;Q64478;P68433;Q61171;Q9CQF3","R-MMU-975040;R-MMU-8937050;R-MMU-163214;R-MMU-8936621;R-MMU-8937022;R-MMU-3341343;R-MMU-77592;R-MMU-8937016;R-MMU-8936608;R-MMU-72180;R-MMU-6805650;R-MMU-8937113;R-MMU-8936584;R-MMU-8936481"
R-MMU-3108232,"SUMO E3 ligases SUMOylate target proteins",1,148,0.015998270457247867,0.9562279199927582,0.9562279199927582,2,114,0.012865365082947748,10090,Mus musculus,"P62806","P62806","R-MMU-4570496;R-MMU-4570485"
R-RNO-201681,"TCF dependent signaling in response to WNT",1,142,0.01608154020385051,0.9569406884922965,0.9569406884922965,5,55,0.006435006435006435,10116,Rattus norvegicus,"P18266","P18266","R-RNO-1504186;R-RNO-201677;R-RNO-5323526;R-RNO-201685;R-RNO-5368596"
R-RNO-9711123,"Cellular response to chemical stress",1,143,0.016194790486976217,0.9578915864551107,0.9578915864551107,1,72,0.008424008424008424,10116,Rattus norvegicus,"P18266","P18266","R-RNO-9762094"
R-MMU-168898,"Toll-like Receptor Cascades",1,151,0.01632255972327316,0.9589393325349507,0.9589393325349507,1,132,0.014896738517097392,10090,Mus musculus,"Q8BZ98","Q8BZ98","R-MMU-2201293"
R-RNO-168898,"Toll-like Receptor Cascades",1,145,0.01642129105322763,0.9597311593930343,0.9597311593930343,1,122,0.014274014274014275,10116,Rattus norvegicus,"P21575","P21575","R-RNO-2201293"
R-MMU-983705,"Signaling by the B Cell Receptor (BCR)",1,152,0.01643065614528159,0.9598054741066981,0.9598054741066981,2,30,0.0033856223902494075,10090,Mus musculus,"P68404","P68404","R-MMU-1168635;R-MMU-1168373"
R-RNO-5688426,"Deubiquitination",2,226,0.025594563986409965,0.9601406723313267,0.9601406723313267,1,72,0.008424008424008424,10116,Rattus norvegicus,"Q9Z2L0;P81155","Q9Z2L0;P81155","R-RNO-5696872"
R-MMU-2990846,"SUMOylation",1,154,0.016646848989298454,0.9614836017637509,0.9614836017637509,2,119,0.01342963548132265,10090,Mus musculus,"P62806","P62806","R-MMU-4570496;R-MMU-4570485"
R-MMU-5688426,"Deubiquitination",2,239,0.025835044860015133,0.9616979966019836,0.9616979966019836,2,74,0.008351201895948538,10090,Mus musculus,"Q60931;P56399","Q60931;P56399","R-MMU-5690152;R-MMU-5696872"
R-MMU-5633007,"Regulation of TP53 Activity",1,155,0.016754945411306885,0.9622963391377704,0.9622963391377704,1,84,0.00947974269269834,10090,Mus musculus,"Q6PDQ2","Q6PDQ2","R-MMU-6805650"
R-RNO-2029482,"Regulation of actin dynamics for phagocytic cup formation",1,149,0.016874292185730465,0.9631738588996308,0.9631738588996308,3,18,0.002106002106002106,10116,Rattus norvegicus,"P35465","P35465","R-RNO-2029454;R-RNO-2029456;R-RNO-2029460"
R-RNO-71291,"Metabolism of amino acids and derivatives",2,235,0.026613816534541337,0.9663521266159317,0.9663521266159317,6,217,0.025389025389025387,10116,Rattus norvegicus,"Q01205;P10860","Q01205;P10860","R-RNO-9858321;R-RNO-70600;R-RNO-70589;R-RNO-9858589;R-RNO-9858590;R-RNO-5694018"
R-RNO-2454202,"Fc epsilon receptor (FCERI) signaling",1,156,0.01766704416761042,0.9685087020012191,0.9685087020012191,2,48,0.005616005616005616,10116,Rattus norvegicus,"P35465","P35465","R-RNO-2730889;R-RNO-2730856"
R-RNO-212165,"Epigenetic regulation of gene expression",1,165,0.01868629671574179,0.9742530663616757,0.9742530663616757,1,49,0.005733005733005733,10116,Rattus norvegicus,"P18266","P18266","R-RNO-5250947"
R-MMU-5673001,"RAF/MAP kinase cascade",2,266,0.028753648254242786,0.9765156038313928,0.9765156038313928,2,73,0.008238347816273557,10090,Mus musculus,"Q62261;P11798","Q62261;P11798","R-MMU-5672965;R-MMU-5672969"
R-RNO-2467813,"Separation of Sister Chromatids",1,170,0.01925254813137033,0.9769805704369903,0.9769805704369903,2,8,9.36000936000936E-4,10116,Rattus norvegicus,"Q6AY56","Q6AY56","R-RNO-2467811;R-RNO-2467809"
R-RNO-2029480,"Fcgamma receptor (FCGR) dependent phagocytosis",1,170,0.01925254813137033,0.9769805704369903,0.9769805704369903,3,32,0.003744003744003744,10116,Rattus norvegicus,"P35465","P35465","R-RNO-2029454;R-RNO-2029456;R-RNO-2029460"
R-RNO-9006931,"Signaling by Nuclear Receptors",1,170,0.01925254813137033,0.9769805704369903,0.9769805704369903,1,89,0.010413010413010413,10116,Rattus norvegicus,"P26284","P26284","R-RNO-203946"
R-RNO-9013149,"RAC1 GTPase cycle",1,171,0.019365798414496035,0.9774905441293681,0.9774905441293681,1,6,7.02000702000702E-4,10116,Rattus norvegicus,"P35465","P35465","R-RNO-9013145"
R-MMU-202733,"Cell surface interactions at the vascular wall",1,181,0.019565452383526104,0.9783623752805418,0.9783623752805418,1,59,0.006658390700823835,10090,Mus musculus,"P10852","P10852","R-MMU-375131"
R-MMU-5684996,"MAPK1/MAPK3 signaling",2,272,0.029402226786293374,0.9789617182180939,0.9789617182180939,2,80,0.00902832637399842,10090,Mus musculus,"Q62261;P11798","Q62261;P11798","R-MMU-5672965;R-MMU-5672969"
R-MMU-9006934,"Signaling by Receptor Tyrosine Kinases",4,424,0.04583288293157496,0.979233398192925,0.979233398192925,10,557,0.062859722378964,10090,Mus musculus,"P46935;P68404;Q6PDQ2;P70336","P46935;P68404;Q6PDQ2;P70336","R-MMU-5218805;R-MMU-5218826;R-MMU-5218823;R-MMU-5218813;R-MMU-1973956;R-MMU-9613213;R-MMU-3928647;R-MMU-5218821;R-MMU-1977296;R-MMU-5228992"
